"","Species","measurement","value"
"1","setosa","Sepal.Length_Sepal.Width","5.1_3.5"
"2","setosa","Sepal.Length_Sepal.Width","4.9_3"
"3","setosa","Sepal.Length_Sepal.Width","4.7_3.2"
"4","setosa","Sepal.Length_Sepal.Width","4.6_3.1"
"5","setosa","Sepal.Length_Sepal.Width","5_3.6"
"6","setosa","Sepal.Length_Sepal.Width","5.4_3.9"
"7","setosa","Sepal.Length_Sepal.Width","4.6_3.4"
"8","setosa","Sepal.Length_Sepal.Width","5_3.4"
"9","setosa","Sepal.Length_Sepal.Width","4.4_2.9"
"10","setosa","Sepal.Length_Sepal.Width","4.9_3.1"
"11","setosa","Sepal.Length_Sepal.Width","5.4_3.7"
"12","setosa","Sepal.Length_Sepal.Width","4.8_3.4"
"13","setosa","Sepal.Length_Sepal.Width","4.8_3"
"14","setosa","Sepal.Length_Sepal.Width","4.3_3"
"15","setosa","Sepal.Length_Sepal.Width","5.8_4"
"16","setosa","Sepal.Length_Sepal.Width","5.7_4.4"
"17","setosa","Sepal.Length_Sepal.Width","5.4_3.9"
"18","setosa","Sepal.Length_Sepal.Width","5.1_3.5"
"19","setosa","Sepal.Length_Sepal.Width","5.7_3.8"
"20","setosa","Sepal.Length_Sepal.Width","5.1_3.8"
"21","setosa","Sepal.Length_Sepal.Width","5.4_3.4"
"22","setosa","Sepal.Length_Sepal.Width","5.1_3.7"
"23","setosa","Sepal.Length_Sepal.Width","4.6_3.6"
"24","setosa","Sepal.Length_Sepal.Width","5.1_3.3"
"25","setosa","Sepal.Length_Sepal.Width","4.8_3.4"
"26","setosa","Sepal.Length_Sepal.Width","5_3"
"27","setosa","Sepal.Length_Sepal.Width","5_3.4"
"28","setosa","Sepal.Length_Sepal.Width","5.2_3.5"
"29","setosa","Sepal.Length_Sepal.Width","5.2_3.4"
"30","setosa","Sepal.Length_Sepal.Width","4.7_3.2"
"31","setosa","Sepal.Length_Sepal.Width","4.8_3.1"
"32","setosa","Sepal.Length_Sepal.Width","5.4_3.4"
"33","setosa","Sepal.Length_Sepal.Width","5.2_4.1"
"34","setosa","Sepal.Length_Sepal.Width","5.5_4.2"
"35","setosa","Sepal.Length_Sepal.Width","4.9_3.1"
"36","setosa","Sepal.Length_Sepal.Width","5_3.2"
"37","setosa","Sepal.Length_Sepal.Width","5.5_3.5"
"38","setosa","Sepal.Length_Sepal.Width","4.9_3.6"
"39","setosa","Sepal.Length_Sepal.Width","4.4_3"
"40","setosa","Sepal.Length_Sepal.Width","5.1_3.4"
"41","setosa","Sepal.Length_Sepal.Width","5_3.5"
"42","setosa","Sepal.Length_Sepal.Width","4.5_2.3"
"43","setosa","Sepal.Length_Sepal.Width","4.4_3.2"
"44","setosa","Sepal.Length_Sepal.Width","5_3.5"
"45","setosa","Sepal.Length_Sepal.Width","5.1_3.8"
"46","setosa","Sepal.Length_Sepal.Width","4.8_3"
"47","setosa","Sepal.Length_Sepal.Width","5.1_3.8"
"48","setosa","Sepal.Length_Sepal.Width","4.6_3.2"
"49","setosa","Sepal.Length_Sepal.Width","5.3_3.7"
"50","setosa","Sepal.Length_Sepal.Width","5_3.3"
