"Species","measurement","value"
"setosa","Sepal.Length_Sepal.Width","5.1_3.5"
"setosa","Sepal.Length_Sepal.Width","4.9_3"
"setosa","Sepal.Length_Sepal.Width","4.7_3.2"
"setosa","Sepal.Length_Sepal.Width","4.6_3.1"
"setosa","Sepal.Length_Sepal.Width","5_3.6"
"setosa","Sepal.Length_Sepal.Width","5.4_3.9"
"setosa","Sepal.Length_Sepal.Width","4.6_3.4"
"setosa","Sepal.Length_Sepal.Width","5_3.4"
"setosa","Sepal.Length_Sepal.Width","4.4_2.9"
"setosa","Sepal.Length_Sepal.Width","4.9_3.1"
"setosa","Sepal.Length_Sepal.Width","5.4_3.7"
"setosa","Sepal.Length_Sepal.Width","4.8_3.4"
"setosa","Sepal.Length_Sepal.Width","4.8_3"
"setosa","Sepal.Length_Sepal.Width","4.3_3"
"setosa","Sepal.Length_Sepal.Width","5.8_4"
"setosa","Sepal.Length_Sepal.Width","5.7_4.4"
"setosa","Sepal.Length_Sepal.Width","5.4_3.9"
"setosa","Sepal.Length_Sepal.Width","5.1_3.5"
"setosa","Sepal.Length_Sepal.Width","5.7_3.8"
"setosa","Sepal.Length_Sepal.Width","5.1_3.8"
"setosa","Sepal.Length_Sepal.Width","5.4_3.4"
"setosa","Sepal.Length_Sepal.Width","5.1_3.7"
"setosa","Sepal.Length_Sepal.Width","4.6_3.6"
"setosa","Sepal.Length_Sepal.Width","5.1_3.3"
"setosa","Sepal.Length_Sepal.Width","4.8_3.4"
"setosa","Sepal.Length_Sepal.Width","5_3"
"setosa","Sepal.Length_Sepal.Width","5_3.4"
"setosa","Sepal.Length_Sepal.Width","5.2_3.5"
"setosa","Sepal.Length_Sepal.Width","5.2_3.4"
"setosa","Sepal.Length_Sepal.Width","4.7_3.2"
"setosa","Sepal.Length_Sepal.Width","4.8_3.1"
"setosa","Sepal.Length_Sepal.Width","5.4_3.4"
"setosa","Sepal.Length_Sepal.Width","5.2_4.1"
"setosa","Sepal.Length_Sepal.Width","5.5_4.2"
"setosa","Sepal.Length_Sepal.Width","4.9_3.1"
"setosa","Sepal.Length_Sepal.Width","5_3.2"
"setosa","Sepal.Length_Sepal.Width","5.5_3.5"
"setosa","Sepal.Length_Sepal.Width","4.9_3.6"
"setosa","Sepal.Length_Sepal.Width","4.4_3"
"setosa","Sepal.Length_Sepal.Width","5.1_3.4"
"setosa","Sepal.Length_Sepal.Width","5_3.5"
"setosa","Sepal.Length_Sepal.Width","4.5_2.3"
